PRESIDENT,,240716
VICE PRESIDENT,,184171
FULL PROFESSOR (FORMERLY PROFESSOR),1,140068
FULL PROFESSOR (FORMERLY PROFESSOR),2,148055
FULL PROFESSOR (FORMERLY PROFESSOR),3,156042
FULL PROFESSOR (FORMERLY PROFESSOR),4,164028
FULL PROFESSOR (FORMERLY PROFESSOR),5,172016
FULL PROFESSOR (FORMERLY PROFESSOR),6,177078
PROFESSOR (FORMERLY ASSOCIATE PROFESSOR),1,101447
PROFESSOR (FORMERLY ASSOCIATE PROFESSOR),2,108276
PROFESSOR (FORMERLY ASSOCIATE PROFESSOR),3,115107
PROFESSOR (FORMERLY ASSOCIATE PROFESSOR),4,121935
PROFESSOR (FORMERLY ASSOCIATE PROFESSOR),5,128770
PROFESSOR (FORMERLY ASSOCIATE PROFESSOR),6,135598
ASSOCIATE PROFESSOR A (FORMERLY SENIOR LECTURER),1,87548
ASSOCIATE PROFESSOR A (FORMERLY SENIOR LECTURER),2,91018
ASSOCIATE PROFESSOR A (FORMERLY SENIOR LECTURER),3,94492
ASSOCIATE PROFESSOR A (FORMERLY SENIOR LECTURER),4,97988
ASSOCIATE PROFESSOR A (FORMERLY SENIOR LECTURER),5,101461
ASSOCIATE PROFESSOR A (FORMERLY SENIOR LECTURER),6,104948
ASSOCIATE PROFESSOR A (FORMERLY SENIOR LECTURER),7,108430
ASSOCIATE PROFESSOR A (FORMERLY SENIOR LECTURER),8,111916
ASSOCIATE PROFESSOR A (FORMERLY SENIOR LECTURER),9,115395
